concept_id,display_label,source_type,source_table,source_row_id,primary_url,aliases,status,deprecated_at,deprecated_reason
standard:nist-nccoe-sp-1800-38a,NIST NCCoE SP 1800-38A,standard,library,NIST NCCoE SP 1800-38A,https://www.nccoe.nist.gov/sites/default/files/2023-04/pqc-migration-nist-sp-1800-38a-preliminary-draft.pdf,,active,,
standard:nist-nccoe-sp-1800-38b,NIST NCCoE SP 1800-38B,standard,library,NIST NCCoE SP 1800-38B,https://www.nccoe.nist.gov/sites/default/files/2023-12/pqc-migration-nist-sp-1800-38b-preliminary-draft.pdf,,active,,
standard:nist-nccoe-sp-1800-38c,NIST NCCoE SP 1800-38C,standard,library,NIST NCCoE SP 1800-38C,https://www.nccoe.nist.gov/sites/default/files/2023-12/pqc-migration-nist-sp-1800-38c-preliminary-draft.pdf,,active,,
standard:nist-pqc-faq,NIST PQC FAQ,standard,library,NIST PQC FAQ,https://csrc.nist.gov/Projects/post-quantum-cryptography/faqs,,active,,
standard:nist-pqc-seminar-faultinjection-lattice,NIST-PQC-Seminar-FaultInjection-Lattice,standard,library,NIST-PQC-Seminar-FaultInjection-Lattice,https://www.nist.gov/video/pqc-seminar-practical-fault-injection-attacks-lattice-based-nist-pqc-standards-kyber-and,,active,,
standard:nist-pqc-workshop-yassir-2020,NIST-PQC-Workshop-Yassir-2020,standard,library,NIST-PQC-Workshop-Yassir-2020,,,active,,
standard:nist-sp-1800-38b,NIST-SP-1800-38B,standard,library,NIST-SP-1800-38B,https://csrc.nist.gov/pubs/sp/1800/38b/final,,active,,
standard:nist-sp-800-108,NIST SP 800-108,standard,library,NIST SP 800-108,https://csrc.nist.gov/pubs/sp/800/108/r1/upd1/final,,active,,
standard:nist-sp-800-108-r1,NIST-SP-800-108-R1,standard,library,NIST-SP-800-108-R1,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-108r1.pdf,,active,,
standard:nist-sp-800-111,NIST SP 800-111,standard,library,NIST SP 800-111,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-111.pdf,,active,,
standard:nist-sp-800-131a-rev3,NIST-SP-800-131A-Rev3,standard,library,NIST-SP-800-131A-Rev3,https://csrc.nist.gov/pubs/sp/800/131/a/r3/ipd,,active,,
standard:nist-sp-800-132,NIST-SP-800-132,standard,library,NIST-SP-800-132,https://csrc.nist.gov/pubs/sp/800/132/final,,active,,
standard:nist-sp-800-133r3-ipd,NIST-SP-800-133r3-ipd,standard,library,NIST-SP-800-133r3-ipd,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-133r3.ipd.pdf,,active,,
standard:nist-sp-800-140a,NIST-SP-800-140A,standard,library,NIST-SP-800-140A,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-140A.pdf,,active,,
standard:nist-sp-800-140b,NIST-SP-800-140B,standard,library,NIST-SP-800-140B,https://csrc.nist.gov/publications/detail/sp/800-140b/final,,active,,
standard:nist-sp-800-140c,NIST-SP-800-140C,standard,library,NIST-SP-800-140C,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-140C.pdf,,active,,
standard:nist-sp-800-140cr1,NIST-SP-800-140Cr1,standard,library,NIST-SP-800-140Cr1,https://csrc.nist.gov/pubs/sp/800/140cr1/final,,active,,
standard:nist-sp-800-140d,NIST-SP-800-140D,standard,library,NIST-SP-800-140D,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-140D.pdf,,active,,
standard:nist-sp-800-140dr1,NIST-SP-800-140Dr1,standard,library,NIST-SP-800-140Dr1,https://csrc.nist.gov/pubs/sp/800/140dr1/final,,active,,
standard:nist-sp-800-140e,NIST-SP-800-140E,standard,library,NIST-SP-800-140E,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-140E.pdf,,active,,
standard:nist-sp-800-140f,NIST-SP-800-140F,standard,library,NIST-SP-800-140F,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-140F.pdf,,active,,
standard:nist-sp-800-152,NIST-SP-800-152,standard,library,NIST-SP-800-152,https://csrc.nist.gov/publications/detail/sp/800-152/final,,active,,
standard:nist-sp-800-207,NIST SP 800-207,standard,library,NIST SP 800-207,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-207.pdf,,active,,
standard:nist-sp-800-208,NIST SP 800-208,standard,library,NIST SP 800-208,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-208.pdf,,active,,
standard:nist-sp-800-218,NIST SP 800-218,standard,library,NIST SP 800-218,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-218.pdf,,active,,
standard:nist-sp-800-22-r1a,NIST-SP-800-22-R1A,standard,library,NIST-SP-800-22-R1A,https://csrc.nist.gov/publications/detail/sp/800-22/rev-1a/final,,active,,
standard:nist-sp-800-227,NIST SP 800-227,standard,library,NIST SP 800-227,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-227.pdf,,active,,
standard:nist-sp-800-230-ipd,NIST-SP-800-230-ipd,standard,library,NIST-SP-800-230-ipd,https://csrc.nist.gov/pubs/sp/800/230/ipd,,active,,
standard:nist-sp-800-232,NIST-SP-800-232,standard,library,NIST-SP-800-232,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-232.pdf,,active,,
standard:nist-sp-800-37,NIST SP 800-37,standard,library,NIST SP 800-37,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-37r2.pdf,,active,,
standard:nist-sp-800-38d,NIST-SP-800-38D,standard,library,NIST-SP-800-38D,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-38d.pdf,,active,,
standard:nist-sp-800-53,NIST-SP-800-53,standard,library,NIST-SP-800-53,https://csrc.nist.gov/pubs/sp/800/53/final,,active,,
standard:nist-sp-800-56a,NIST SP 800-56A,standard,library,NIST SP 800-56A,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-56Ar3.pdf,,active,,
standard:nist-sp-800-56b,NIST-SP-800-56B,standard,library,NIST-SP-800-56B,https://csrc.nist.gov/publications/detail/sp/800-56b/r2/final,,active,,
standard:nist-sp-800-56c-r2,NIST-SP-800-56C-R2,standard,library,NIST-SP-800-56C-R2,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-56Cr2.pdf,,active,,
standard:nist-sp-800-57-pt1-r5,NIST-SP-800-57-Pt1-R5,standard,library,NIST-SP-800-57-Pt1-R5,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57pt1r5.pdf,,active,,
standard:nist-sp-800-57-pt1-r6,NIST-SP-800-57-Pt1-R6,standard,library,NIST-SP-800-57-Pt1-R6,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57pt1r6.ipd.pdf,,active,,
standard:nist-sp-800-63-3,NIST-SP-800-63-3,standard,library,NIST-SP-800-63-3,https://pages.nist.gov/800-63-3/,,active,,
standard:nist-sp-800-66,NIST SP 800-66,standard,library,NIST SP 800-66,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-66r2.pdf,,active,,
standard:nist-sp-800-82-rev-3,NIST SP 800-82 Rev. 3,standard,library,NIST SP 800-82 Rev. 3,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-82r3.pdf,,active,,
standard:nist-sp-800-88,NIST SP 800-88,standard,library,NIST SP 800-88,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r1.pdf,,active,,
standard:nist-sp-800-90,NIST SP 800-90,standard,library,NIST SP 800-90,https://csrc.nist.gov/publications/detail/sp/800-90a/rev-1/final,,active,,
standard:nist-sp-800-90a,NIST SP 800-90A,standard,library,NIST SP 800-90A,https://csrc.nist.gov/publications/detail/sp/800-90a/rev-1/final,,active,,
standard:nist-sp-800-90a-r1,NIST-SP-800-90A-R1,standard,library,NIST-SP-800-90A-R1,https://csrc.nist.gov/pubs/sp/800/90/a/r1/final,,active,,
standard:nist-sp-800-90b,NIST-SP-800-90B,standard,library,NIST-SP-800-90B,https://csrc.nist.gov/pubs/sp/800/90/b/final,,active,,
standard:nist-sp-800-90c,NIST-SP-800-90C,standard,library,NIST-SP-800-90C,https://csrc.nist.gov/pubs/sp/800/90/c/final,,active,,
standard:ntnu-pqc-challenges-silde,NTNU-PQC-Challenges-Silde,standard,library,NTNU-PQC-Challenges-Silde,,,active,,
standard:ny-dfs-23-nycrr-500-a2,NY-DFS-23-NYCRR-500-A2,standard,library,NY-DFS-23-NYCRR-500-A2,https://www.dfs.ny.gov/system/files/documents/2023/12/rf23_nycrr_part_500_amend02_20231101.pdf,,active,,
standard:nzism-v3-9,NZISM-V3-9,standard,library,NZISM-V3-9,https://nzism.gcsb.govt.nz/,,active,,
standard:oasis-saml-2-0-core,OASIS-SAML-2-0-Core,standard,library,OASIS-SAML-2-0-Core,https://docs.oasis-open.org/security/saml/v2.0/saml-core-2.0-os.pdf,,active,,
standard:omb-m-23-02,OMB-M-23-02,standard,library,OMB-M-23-02,https://www.whitehouse.gov/wp-content/uploads/2022/11/M-23-02-M-Memo-on-Migrating-to-Post-Quantum-Cryptography.pdf,,active,,
standard:openid4vci-spec,OpenID4VCI-Spec,standard,library,OpenID4VCI-Spec,https://openid.net/specs/openid-4-verifiable-credential-issuance-1_0.html,,active,,
standard:openid4vp-spec,OpenID4VP-Spec,standard,library,OpenID4VP-Spec,https://openid.net/specs/openid-4-verifiable-presentations-1_0.html,,active,,
standard:openssl-3-5-0-release,OpenSSL-3.5.0-Release,standard,library,OpenSSL-3.5.0-Release,https://www.openssl.org/news/openssl-3.5-notes.html,,active,,
standard:openssl-3x-docs,OpenSSL-3x-Docs,standard,library,OpenSSL-3x-Docs,https://www.openssl.org/docs/,,active,,
standard:owasp-cyclonedx-cbom-guide,OWASP-CycloneDX-CBOM-Guide,standard,library,OWASP-CycloneDX-CBOM-Guide,https://cyclonedx.org/capabilities/cbom/,,active,,
standard:p2025062700238,P2025062700238,standard,library,P2025062700238,,,active,,
standard:parkin-julian-5g-suci,Parkin-Julian-5g-suci,standard,library,Parkin-Julian-5g-suci,,,active,,
standard:peikert-lattice-survey-2016,Peikert-Lattice-Survey-2016,standard,library,Peikert-Lattice-Survey-2016,https://eprint.iacr.org/2015/939.pdf,,active,,
standard:pkcs11-v3-oasis,PKCS11-V3-OASIS,standard,library,PKCS11-V3-OASIS,https://docs.oasis-open.org/pkcs11/pkcs11-base/v3.0/os/pkcs11-base-v3.0-os.html,,active,,
standard:pkcs11-v31-oasis,PKCS11-V31-OASIS,standard,library,PKCS11-V31-OASIS,https://docs.oasis-open.org/pkcs11/pkcs11-spec/v3.1/os/pkcs11-spec-v3.1-os.html,,active,,
standard:pkcs11-v32-oasis,PKCS11-V32-OASIS,standard,library,PKCS11-V32-OASIS,https://docs.oasis-open.org/pkcs11/pkcs11-spec/v3.2/csd01/pkcs11-spec-v3.2-csd01.html,,active,,
standard:pki-consortium-pqc-2025,PKI-Consortium-PQC-2025,standard,library,PKI-Consortium-PQC-2025,https://pkic.org/2025/11/04/post-quantum-cryptography-conference-2025-concludes-with-urgent-call-for-global-migration-to-quantum-resistant-encryption-systems/,,active,,
standard:polkadot-substrate-crypto,Polkadot-Substrate-Crypto,standard,library,Polkadot-Substrate-Crypto,,,active,,
standard:ponemon-global-pki-trends-2026,Ponemon-Global-PKI-Trends-2026,standard,library,Ponemon-Global-PKI-Trends-2026,https://www.entrust.com/resources/reports/global-pki-iot-trends-study,,active,,
standard:pqcc-inventory-workbook-2025,PQCC-Inventory-Workbook-2025,standard,library,PQCC-Inventory-Workbook-2025,https://pqcc.org/pqc-inventory-workbook/,,active,,
standard:pqcc-migration-roadmap-2025,PQCC-Migration-Roadmap-2025,standard,library,PQCC-Migration-Roadmap-2025,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,,active,,
standard:pqclean,PQClean,standard,library,PQClean,https://github.com/PQClean/PQClean,,active,,
standard:pqshield-4-quantum-threats-enterprises-2026,PQShield-4-Quantum-Threats-Enterprises-2026,standard,library,PQShield-4-Quantum-Threats-Enterprises-2026,https://quantumzeitgeist.com/pqshield-quantum-threats-enterprises-must/,,active,,
standard:proact-2025-sca-lattice-pqc,PROACT-2025-SCA-Lattice-PQC,standard,library,PROACT-2025-SCA-Lattice-PQC,https://proact-school.cs.ru.nl/assets/uploads/slides/PROACT2025.pdf,,active,,
standard:projecteleven-quantum-threat-blockchains-2026,ProjectEleven-Quantum-Threat-Blockchains-2026,standard,library,ProjectEleven-Quantum-Threat-Blockchains-2026,https://www.projecteleven.com,,active,,
standard:qccpa-2022,QCCPA-2022,standard,library,QCCPA-2022,https://www.congress.gov/bill/117th-congress/house-bill/7535,,active,,
standard:qcreport-qday-accelerated-timeline-2026,QCReport-QDay-Accelerated-Timeline-2026,standard,library,QCReport-QDay-Accelerated-Timeline-2026,https://quantumcomputingreport.com/q-day-accelerated-timeline-across-wider-attack-surface-executive-summary/,,active,,
standard:qcreport-qse-enterprise-pqc-platform-2026,QCReport-QSE-Enterprise-PQC-Platform-2026,standard,library,QCReport-QSE-Enterprise-PQC-Platform-2026,https://quantumcomputingreport.com/qse-launches-enterprise-post-quantum-migration-platform-with-qpa-v2-release/,,active,,
standard:qrl-quantum-resistant-ledger,QRL-Quantum-Resistant-Ledger,standard,library,QRL-Quantum-Resistant-Ledger,,,active,,
standard:quantum-economy-landscape-in-saudi-arabia-23,Quantum-Economy-Landscape-in-Saudi-Arabia-23,standard,library,Quantum-Economy-Landscape-in-Saudi-Arabia-23,,,active,,
standard:quantum-ready-fn-dsa-fips-206-nears-draft-approval-from-nist-digicert,Quantum-Ready-FN-DSA-FIPS-206-Nears-Draft-Approval-from-NIST-DigiCert,standard,library,Quantum-Ready-FN-DSA-FIPS-206-Nears-Draft-Approval-from-NIST-DigiCert,,,active,,
standard:quantumfinanceboardroom-ganguly-pqc-ch24-2026,QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,standard,library,QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,https://www.thequantumfinanceboardroom.com,,active,,
standard:quantuminsider-25-companies-pqc-2026,QuantumInsider-25-Companies-PQC-2026,standard,library,QuantumInsider-25-Companies-PQC-2026,https://thequantuminsider.com/2026/03/25/25-companies-building-the-quantum-cryptography-communications-markets/,,active,,
standard:quantuminsider-aes128-safe-quantum-2026,QuantumInsider-AES128-Safe-Quantum-2026,standard,library,QuantumInsider-AES128-Safe-Quantum-2026,https://thequantuminsider.com/2026/04/21/cryptologist-finds-aes-128-likely-safe-from-quantum-attack/,,active,,
standard:quantuminsider-qs-threats-solutions-2026,QuantumInsider-QS-Threats-Solutions-2026,standard,library,QuantumInsider-QS-Threats-Solutions-2026,https://thequantuminsider.com/2026/04/27/quantum-security-threats-solutions-race-protect-data/,,active,,
standard:quantuminsider-quantumxchange-phiotx-2026,QuantumInsider-QuantumXChange-PhioTX-2026,standard,library,QuantumInsider-QuantumXChange-PhioTX-2026,https://thequantuminsider.com/2026/04/08/quantum-xchange-phio-tx-cmc-launch/,,active,,
standard:quantuminsider-why-2026-matters-qs,QuantumInsider-Why-2026-Matters-QS,standard,library,QuantumInsider-Why-2026-Matters-QS,https://thequantuminsider.com/2026/04/28/why-2026-matters-quantum-security/,,active,,
standard:quantumzeitgeist-cryptonext-nist-cert-2026,QuantumZeitgeist-CryptoNext-NIST-Cert-2026,standard,library,QuantumZeitgeist-CryptoNext-NIST-Cert-2026,https://quantumzeitgeist.com/nist-quantum-safe-certification-cryptonext-security/,,active,,
standard:radboud-mtc-thesis-2025,Radboud-MTC-Thesis-2025,standard,library,Radboud-MTC-Thesis-2025,https://www.cs.ru.nl/masters-theses/2025/M_Pohl___Implementation_and_Analysis_of_Merkle_Tree_Certificates_for_Post-Quantum_Secure_Authentication_in_TLS.pdf,,active,,
standard:ref-aardal-falcon-labrador,ref-aardal-falcon-labrador,standard,library,ref-aardal-falcon-labrador,https://eprint.iacr.org/2024/311.pdf,,active,,
standard:ref-amy-sha2-preimage,ref-amy-sha2-preimage,standard,library,ref-amy-sha2-preimage,https://eprint.iacr.org/2016/992.pdf,,active,,
standard:ref-bindel-hybrid-sigs,ref-bindel-hybrid-sigs,standard,library,ref-bindel-hybrid-sigs,https://eprint.iacr.org/2023/423.pdf,,active,,
standard:ref-bravyi-quantum-memory,ref-bravyi-quantum-memory,standard,library,ref-bravyi-quantum-memory,https://www.nature.com/articles/s41586-024-07107-7.pdf,,active,,
standard:ref-costa-pqfif,ref-costa-pqfif,standard,library,ref-costa-pqfif,https://www.sec.gov/comments/pqfif.pdf,,active,,
standard:ref-defeo-sqisign,ref-defeo-sqisign,standard,library,ref-defeo-sqisign,https://eprint.iacr.org/2020/1240.pdf,,active,,
standard:ref-drake-hash-multisig,ref-drake-hash-multisig,standard,library,ref-drake-hash-multisig,https://eprint.iacr.org/2025/055.pdf,,active,,
standard:ref-fukuda-grand-challenge,ref-fukuda-grand-challenge,standard,library,ref-fukuda-grand-challenge,https://eprint.iacr.org/2025/1626.pdf,,active,,
standard:ref-gidney-factor-rsa,ref-gidney-factor-rsa,standard,library,ref-gidney-factor-rsa,https://arxiv.org/pdf/2505.15917.pdf,,active,,
standard:ref-gidney-factor-rsa-8h,ref-gidney-factor-rsa-8h,standard,library,ref-gidney-factor-rsa-8h,https://quantum-journal.org/papers/q-2021-04-15-433/pdf/,,active,,
standard:ref-habovstiak-hashed-keys,ref-habovstiak-hashed-keys,standard,library,ref-habovstiak-hashed-keys,https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2025-January/000000.html,,active,,
standard:ref-joseph-transitioning,ref-joseph-transitioning,standard,library,ref-joseph-transitioning,https://www.nature.com/articles/s41586-022-04623-2.pdf,,active,,
standard:ref-kim-ecdlp,ref-kim-ecdlp,standard,library,ref-kim-ecdlp,https://eprint.iacr.org/2026/106.pdf,,active,,
standard:ref-litinski-toffoli,ref-litinski-toffoli,standard,library,ref-litinski-toffoli,https://arxiv.org/pdf/2306.08585.pdf,,active,,
standard:ref-obrien-chrome-hybrid,ref-obrien-chrome-hybrid,standard,library,ref-obrien-chrome-hybrid,https://blog.chromium.org/2023/08/protecting-chrome-traffic-with-hybrid.html,,active,,
standard:ref-pont-downtime,ref-pont-downtime,standard,library,ref-pont-downtime,https://arxiv.org/pdf/2410.16965.pdf,,active,,
standard:ref-pqc-report-final-send,REF-PQC-Report-FINAL-Send,standard,library,REF-PQC-Report-FINAL-Send,,,active,,
standard:ref-stutz-reuse-pubkeys,ref-stutz-reuse-pubkeys,standard,library,ref-stutz-reuse-pubkeys,https://arxiv.org/pdf/2601.19500.pdf,,active,,
standard:ref-webster-pinnacle,ref-webster-pinnacle,standard,library,ref-webster-pinnacle,https://arxiv.org/pdf/2602.11457.pdf,,active,,
standard:regev-lwe-survey,Regev-LWE-Survey,standard,library,Regev-LWE-Survey,https://cims.nyu.edu/~regev/papers/lwesurvey.pdf,,active,,
standard:report-taskforce-pqmigration-4feb26-v1,Report-TaskForce-PQMigration-4Feb26-v1,standard,library,Report-TaskForce-PQMigration-4Feb26-v1,,,active,,
standard:rfc-0793,RFC-0793,standard,library,RFC-0793,https://www.rfc-editor.org/rfc/rfc0793,,active,,
standard:rfc-1847,RFC 1847,standard,library,RFC 1847,https://www.rfc-editor.org/rfc/rfc1847.html,,active,,
standard:rfc-1950,RFC-1950,standard,library,RFC-1950,https://www.rfc-editor.org/rfc/rfc1950,,active,,
standard:rfc-2119,RFC 2119,standard,library,RFC 2119,https://www.rfc-editor.org/rfc/rfc2119.html,,active,,
standard:rfc-2397,RFC-2397,standard,library,RFC-2397,https://www.rfc-editor.org/rfc/rfc2397,,active,,
standard:rfc-3370,RFC 3370,standard,library,RFC 3370,https://www.rfc-editor.org/rfc/rfc3370.html,,active,,
standard:rfc-3394,RFC 3394,standard,library,RFC 3394,https://www.rfc-editor.org/rfc/rfc3394.html,,active,,
standard:rfc-3560,RFC 3560,standard,library,RFC 3560,https://www.rfc-editor.org/rfc/rfc3560.html,,active,,
standard:rfc-3647,RFC-3647,standard,library,RFC-3647,https://www.rfc-editor.org/rfc/rfc3647,,active,,
standard:rfc-4056,RFC 4056,standard,library,RFC 4056,https://www.rfc-editor.org/rfc/rfc4056.html,,active,,
standard:rfc-4210,RFC 4210,standard,library,RFC 4210,https://www.rfc-editor.org/rfc/rfc4210.html,,active,,
standard:rfc-4250,RFC 4250,standard,library,RFC 4250,https://www.rfc-editor.org/rfc/rfc4250.html,,active,,
standard:rfc-4251,RFC 4251,standard,library,RFC 4251,https://www.rfc-editor.org/rfc/rfc4251.html,,active,,
standard:rfc-4252,RFC 4252,standard,library,RFC 4252,https://www.rfc-editor.org/rfc/rfc4252.html,,active,,
standard:rfc-4253,RFC 4253,standard,library,RFC 4253,https://www.rfc-editor.org/rfc/rfc4253.html,,active,,
standard:rfc-4254,RFC 4254,standard,library,RFC 4254,https://www.rfc-editor.org/rfc/rfc4254.html,,active,,
standard:rfc-4255,RFC-4255,standard,library,RFC-4255,https://www.rfc-editor.org/rfc/rfc4255,,active,,
standard:rfc-4301,RFC 4301,standard,library,RFC 4301,https://www.rfc-editor.org/rfc/rfc4301.html,,active,,
standard:rfc-4302,RFC 4302,standard,library,RFC 4302,https://www.rfc-editor.org/rfc/rfc4302.html,,active,,
standard:rfc-4303,RFC 4303,standard,library,RFC 4303,https://www.rfc-editor.org/rfc/rfc4303.html,,active,,
standard:rfc-4306,RFC 4306,standard,library,RFC 4306,https://www.rfc-editor.org/rfc/rfc4306.html,,active,,
standard:rfc-4346,RFC-4346,standard,library,RFC-4346,https://www.rfc-editor.org/rfc/rfc4346,,active,,
standard:rfc-4419,RFC 4419,standard,library,RFC 4419,https://www.rfc-editor.org/rfc/rfc4419.html,,active,,
standard:rfc-4718,RFC 4718,standard,library,RFC 4718,https://www.rfc-editor.org/rfc/rfc4718.html,,active,,
standard:rfc-5056,RFC 5056,standard,library,RFC 5056,https://www.rfc-editor.org/rfc/rfc5056.html,,active,,
standard:rfc-5083,RFC 5083,standard,library,RFC 5083,https://www.rfc-editor.org/rfc/rfc5083.html,,active,,
standard:rfc-5234,RFC-5234,standard,library,RFC-5234,https://www.rfc-editor.org/rfc/rfc5234,,active,,
standard:rfc-5246,RFC 5246,standard,library,RFC 5246,https://www.rfc-editor.org/rfc/rfc5246.html,,active,,
standard:rfc-5280,RFC 5280,standard,library,RFC 5280,https://www.rfc-editor.org/rfc/rfc5280.html,,active,,
standard:rfc-5469,RFC-5469,standard,library,RFC-5469,https://www.rfc-editor.org/rfc/rfc5469,,active,,
standard:rfc-5652,RFC 5652,standard,library,RFC 5652,https://www.rfc-editor.org/rfc/rfc5652.html,,active,,
standard:rfc-5741,RFC-5741,standard,library,RFC-5741,https://www.rfc-editor.org/rfc/rfc5741,,active,,
standard:rfc-5751,RFC 5751,standard,library,RFC 5751,https://www.rfc-editor.org/rfc/rfc5751.html,,active,,
standard:rfc-5754,RFC 5754,standard,library,RFC 5754,https://www.rfc-editor.org/rfc/rfc5754.html,,active,,
standard:rfc-5763,RFC-5763,standard,library,RFC-5763,https://www.rfc-editor.org/rfc/rfc5763,,active,,
standard:rfc-5869,RFC 5869,standard,library,RFC 5869,https://www.rfc-editor.org/rfc/rfc5869,,active,,
standard:rfc-5911,RFC 5911,standard,library,RFC 5911,https://www.rfc-editor.org/rfc/rfc5911.html,,active,,
standard:rfc-5912,RFC 5912,standard,library,RFC 5912,https://www.rfc-editor.org/rfc/rfc5912.html,,active,,
standard:rfc-5958,RFC 5958,standard,library,RFC 5958,https://www.rfc-editor.org/rfc/rfc5958.html,,active,,
standard:rfc-5990,RFC 5990,standard,library,RFC 5990,https://www.rfc-editor.org/rfc/rfc5990.html,,active,,
standard:rfc-5996,RFC 5996,standard,library,RFC 5996,https://www.rfc-editor.org/rfc/rfc5996.html,,active,,
standard:rfc-6019,RFC-6019,standard,library,RFC-6019,https://www.rfc-editor.org/rfc/rfc6019,,active,,
standard:rfc-6024,RFC-6024,standard,library,RFC-6024,https://www.rfc-editor.org/rfc/rfc6024,,active,,
standard:rfc-6090,RFC 6090,standard,library,RFC 6090,https://www.rfc-editor.org/rfc/rfc6090.html,,active,,
standard:rfc-6176,RFC 6176,standard,library,RFC 6176,https://www.rfc-editor.org/rfc/rfc6176.html,,active,,
standard:rfc-6234,RFC 6234,standard,library,RFC 6234,https://www.rfc-editor.org/rfc/rfc6234.html,,active,,
standard:rfc-6347,RFC-6347,standard,library,RFC-6347,https://www.rfc-editor.org/rfc/rfc6347,,active,,
standard:rfc-6594,RFC-6594,standard,library,RFC-6594,https://www.rfc-editor.org/rfc/rfc6594,,active,,
standard:rfc-6749,RFC 6749,standard,library,RFC 6749,https://www.rfc-editor.org/rfc/rfc6749.html,,active,,
standard:rfc-6750,RFC-6750,standard,library,RFC-6750,https://www.rfc-editor.org/rfc/rfc6750,,active,,
standard:rfc-6763,RFC-6763,standard,library,RFC-6763,https://www.rfc-editor.org/rfc/rfc6763,,active,,
standard:rfc-6928,RFC-6928,standard,library,RFC-6928,https://www.rfc-editor.org/rfc/rfc6928,,active,,
standard:rfc-6960,RFC-6960,standard,library,RFC-6960,https://www.rfc-editor.org/rfc/rfc6960,,active,,
standard:rfc-6962,RFC 6962,standard,library,RFC 6962,https://www.rfc-editor.org/rfc/rfc6962.html,,active,,
standard:rfc-7009,RFC-7009,standard,library,RFC-7009,https://www.rfc-editor.org/rfc/rfc7009,,active,,
standard:rfc-7159,RFC-7159,standard,library,RFC-7159,https://www.rfc-editor.org/rfc/rfc7159.html,,active,,
standard:rfc-7228,RFC 7228,standard,library,RFC 7228,https://www.rfc-editor.org/rfc/rfc7228.html,,active,,
standard:rfc-7231,RFC-7231,standard,library,RFC-7231,https://www.rfc-editor.org/rfc/rfc7231,,active,,
standard:rfc-7250,RFC 7250,standard,library,RFC 7250,https://www.rfc-editor.org/rfc/rfc7250.html,,active,,
standard:rfc-7301,RFC-7301,standard,library,RFC-7301,https://www.rfc-editor.org/rfc/rfc7301,,active,,
standard:rfc-7383,RFC-7383,standard,library,RFC-7383,https://www.rfc-editor.org/rfc/rfc7383,,active,,
standard:rfc-7427,RFC-7427,standard,library,RFC-7427,https://www.rfc-editor.org/rfc/rfc7427,,active,,
standard:rfc-7465,RFC-7465,standard,library,RFC-7465,https://www.rfc-editor.org/rfc/rfc7465,,active,,
standard:rfc-7468,RFC 7468,standard,library,RFC 7468,https://www.rfc-editor.org/rfc/rfc7468.html,,active,,
standard:rfc-7479,RFC-7479,standard,library,RFC-7479,https://www.rfc-editor.org/rfc/rfc7479,,active,,
standard:rfc-7515,RFC 7515,standard,library,RFC 7515,https://www.rfc-editor.org/rfc/rfc7515.html,,active,,
standard:rfc-7516,RFC 7516,standard,library,RFC 7516,https://www.rfc-editor.org/rfc/rfc7516.html,,active,,
standard:rfc-7517,RFC 7517,standard,library,RFC 7517,https://www.rfc-editor.org/rfc/rfc7517.html,,active,,
standard:rfc-7518,RFC 7518,standard,library,RFC 7518,https://www.rfc-editor.org/rfc/rfc7518.html,,active,,
standard:rfc-7519,RFC 7519,standard,library,RFC 7519,https://www.rfc-editor.org/rfc/rfc7519.html,,active,,
standard:rfc-7525,RFC-7525,standard,library,RFC-7525,https://www.rfc-editor.org/rfc/rfc7525,,active,,
standard:rfc-7568,RFC 7568,standard,library,RFC 7568,https://www.rfc-editor.org/rfc/rfc7568.html,,active,,
standard:rfc-7638,RFC-7638,standard,library,RFC-7638,https://www.rfc-editor.org/rfc/rfc7638,,active,,
